Track ,Title,Artist,Album,Year,Genre,Playlist (…),(maybe length)
1,Coffee Cup,Boztown,,,,,
2,But I do,Poldoore,,,,,
3,Break loose,Gramatik,,,,,
4,Cantaloop,US3,,,,,
5,Sunshine,Atmosphere,,,,,
6,Ooh la la The ,The Wise Guys,,,,,
7,,,,,,,
8,,,,,,,
9,,,,,,,
10,,,,,,,
11,,,,,,,
12,,,,,,,
13,,,,,,,
14,,,,,,,
15,,,,,,,
16,,,,,,,
17,,,,,,,
18,,,,,,,
19,,,,,,,
20,,,,,,,
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
